"school","treat","female","nonwhite","ses","pretest","posttest","region","private","urban"
1,0,0,0,1,61,67,1,0,1
1,0,0,0,1,56,67,1,0,1
1,0,0,0,0,70,78,1,0,1
1,0,0,0,0,48,60,1,0,1
1,0,1,0,0,65,66,1,0,1
1,0,1,1,1,61,59,1,0,1
1,0,0,0,1,34,38,1,0,1
1,0,0,0,1,74,82,1,0,1
1,0,1,1,1,56,60,1,0,1
1,0,0,0,1,63,74,1,0,1
1,0,0,0,0,56,63,1,0,1
1,0,1,1,1,64,65,1,0,1
1,0,0,0,1,71,86,1,0,1
1,0,0,0,1,54,53,1,0,1
1,0,0,0,1,43,37,1,0,1
1,0,0,0,1,61,60,1,0,1
1,0,1,0,1,70,85,1,0,1
1,0,0,0,1,39,38,1,0,1
1,0,0,0,1,48,52,1,0,1
1,0,0,0,1,48,41,1,0,1
1,0,1,0,1,48,45,1,0,1
1,0,1,0,0,47,43,1,0,1
1,0,1,0,1,59,64,1,0,1
1,0,0,0,1,70,83,1,0,1
1,0,1,0,1,62,56,1,0,1
1,0,1,0,0,67,72,1,0,1
1,0,1,0,1,59,59,1,0,1
1,0,0,0,1,48,47,1,0,1
1,0,1,0,1,45,46,1,0,1
1,0,1,1,1,62,59,1,0,1
1,0,0,0,1,49,48,1,0,1
1,0,0,0,0,69,76,1,0,1
1,0,0,1,0,54,60,1,0,1
1,0,1,0,1,58,61,1,0,1
1,0,0,0,0,69,72,1,0,1
1,0,0,1,1,44,42,1,0,1
1,0,1,0,1,50,62,1,0,1
1,0,1,0,1,50,44,1,0,1
1,0,1,0,1,61,66,1,0,1
1,0,0,0,1,55,59,1,0,1
1,0,1,0,0,71,68,1,0,1
1,0,1,0,1,47,54,1,0,1
1,0,0,0,0,55,70,1,0,1
1,0,1,0,1,51,54,1,0,1
1,0,1,0,1,66,77,1,0,1
1,0,0,0,1,53,61,1,0,1
1,0,0,1,1,39,48,1,0,1
1,0,1,0,1,47,52,1,0,1
1,0,1,0,1,57,62,1,0,1
1,0,0,0,1,59,65,1,0,1
1,0,1,0,1,56,59,1,0,1
1,0,1,1,1,52,57,1,0,1
1,0,0,0,1,54,58,1,0,1
1,0,1,1,1,52,57,1,0,1
1,0,1,0,1,55,57,1,0,1
1,0,1,0,1,43,48,1,0,1
1,0,0,0,1,51,51,1,0,1
1,0,0,1,1,53,59,1,0,1
1,0,1,0,1,66,70,1,0,1
1,0,1,1,1,40,41,1,0,1
1,0,1,0,0,75,80,1,0,1
1,0,0,0,1,61,72,1,0,1
