"school","treat","female","nonwhite","ses","pretest","posttest","region","private","urban"
1,0,1,0,0,65,65,1,0,1
1,0,0,0,1,39,44,1,0,1
1,0,0,0,1,62,61,1,0,1
1,0,0,1,1,49,49,1,0,1
1,0,0,0,1,43,47,1,0,1
1,0,1,0,1,50,56,1,0,1
1,0,0,0,1,65,66,1,0,1
1,0,0,0,1,56,57,1,0,1
1,0,1,0,0,58,61,1,0,1
1,0,1,0,0,47,49,1,0,1
1,0,1,0,1,48,44,1,0,1
1,0,1,1,0,67,69,1,0,1
1,0,0,1,1,71,77,1,0,1
1,0,1,0,1,60,67,1,0,1
1,0,1,0,1,39,41,1,0,1
1,0,0,1,1,56,55,1,0,1
1,0,0,0,1,63,67,1,0,1
1,0,1,0,1,35,32,1,0,1
1,0,1,0,1,69,73,1,0,1
1,0,1,0,1,55,58,1,0,1
1,0,0,0,1,52,56,1,0,1
1,0,0,0,1,50,50,1,0,1
1,0,1,0,0,57,62,1,0,1
2,1,1,0,0,58,68,1,0,1
2,1,0,1,0,65,75,1,0,1
2,1,1,0,1,54,66,1,0,1
2,1,0,0,0,51,54,1,0,1
2,1,1,0,1,51,57,1,0,1
2,1,1,1,1,56,66,1,0,1
2,1,1,0,1,62,70,1,0,1
2,1,0,1,1,48,53,1,0,1
2,1,0,0,1,44,42,1,0,1
2,1,0,0,1,46,54,1,0,1
2,1,0,0,1,38,41,1,0,1
2,1,1,0,1,43,49,1,0,1
2,1,0,0,0,64,74,1,0,1
2,1,0,0,1,64,73,1,0,1
2,1,1,0,1,53,60,1,0,1
2,1,1,0,1,78,74,1,0,1
2,1,0,1,1,54,57,1,0,1
2,1,0,1,1,35,38,1,0,1
2,1,0,0,1,33,35,1,0,1
2,1,0,0,1,62,79,1,0,1
2,1,1,0,1,65,73,1,0,1
2,1,1,0,1,45,51,1,0,1
2,1,0,0,1,69,79,1,0,1
2,1,0,0,1,60,62,1,0,1
2,1,1,0,1,66,75,1,0,1
2,1,0,0,1,60,70,1,0,1
2,1,0,0,1,64,73,1,0,1
3,0,0,1,0,61,69,1,0,1
3,0,1,0,1,43,47,1,0,1
3,0,0,0,0,45,44,1,0,1
3,0,1,0,1,65,68,1,0,1
3,0,1,0,0,57,63,1,0,1
3,0,0,0,1,44,51,1,0,1
3,0,0,0,0,42,47,1,0,1
3,0,0,0,1,67,67,1,0,1
3,0,1,0,1,62,58,1,0,1
3,0,0,0,1,66,69,1,0,1
3,0,0,1,1,35,36,1,0,1
3,0,1,0,1,61,63,1,0,1
3,0,0,0,0,48,47,1,0,1
3,0,1,0,1,68,74,1,0,1
3,0,0,0,0,57,58,1,0,1
3,0,0,0,1,41,40,1,0,1
3,0,0,0,1,49,49,1,0,1
3,0,0,0,0,72,73,1,0,1
3,0,0,0,1,59,64,1,0,1
3,0,1,1,0,61,62,1,0,1
3,0,1,0,0,46,46,1,0,1
3,0,0,1,1,67,66,1,0,1
3,0,0,0,0,59,59,1,0,1
3,0,0,1,1,27,30,1,0,1
3,0,0,0,1,59,62,1,0,1
3,0,0,0,1,59,64,1,0,1
3,0,0,0,0,54,53,1,0,1
3,0,1,0,0,63,63,1,0,1
3,0,1,0,1,61,65,1,0,1
3,0,0,1,1,64,65,1,0,1
3,0,0,0,0,58,63,1,0,1
3,0,0,0,0,61,62,1,0,1
3,0,0,0,1,75,79,1,0,1
3,0,0,0,0,40,46,1,0,1
3,0,1,1,1,62,61,1,0,1
3,0,0,0,1,53,55,1,0,1
3,0,1,0,0,58,58,1,0,1
3,0,0,0,0,70,73,1,0,1
3,0,1,1,1,54,56,1,0,1
3,0,0,0,1,67,71,1,0,1
3,0,0,1,1,52,55,1,0,1
3,0,0,0,1,39,44,1,0,1
3,0,0,1,1,56,57,1,0,1
3,0,1,0,1,59,67,1,0,1
3,0,1,1,0,48,48,1,0,1
3,0,0,0,0,64,67,1,0,1
3,0,0,0,1,62,68,1,0,1
3,0,0,0,0,72,78,1,0,1
3,0,0,0,1,39,41,1,0,1
3,0,1,1,1,46,50,1,0,1
3,0,0,0,0,47,52,1,0,1
3,0,1,0,1,54,61,1,0,1
4,1,0,1,1,68,75,1,0,1
4,1,0,0,1,50,60,1,0,1
4,1,1,0,0,52,57,1,0,1
4,1,0,0,1,56,73,1,0,1
4,1,0,0,1,60,77,1,0,1
4,1,1,0,1,43,50,1,0,1
4,1,1,1,0,61,73,1,0,1
4,1,0,1,1,53,66,1,0,1
4,1,1,0,1,47,53,1,0,1
